"Category";"% Participación"
"Resto de los Países";89713955123,39
"China";72094090524,77
"Estados Unidos";34350942870,96
"Países Bajos";9283480118,98
"Chile";8911137126,85
"Japón";5941871625,63
"Alemania";5829922397,82
"México";5728984207,79
"España";5598528213,13
"India";5148030326,98
"Vietnam";4936520920,54
"Corea (Sur), República de";4384982718,84
"Italia";4306796875,52
"Canadá";4074494224,12
"Perú";4051459606,63
"Colombia";4032554177,44
