Ano,ARG,BRA,URY
2000,15115,,
2001,4968332,,
2002,8175,460000,
2003,10232,,
2004,3895887,,
2005,690410,5180025,98000
2006,,,
2007,525,,
2008,1599846,,
2009,498,4815416,
2010,28310,7897899,
2011,,6411802,
2012,13506,18960753,
2013,18377731,9988745,
2014,18750933,4490954,
2015,705713,30356933,
2016,8844,29470552,
2017,34714,2707162,
2018,,11694850,
2019,,11194448,
