Mes,Precio
1994,243
1995,296
1996,289
1997,284
1998,230
1999,199
2000,217
2001,189
2002,241
2003,332
2004,265
2005,264
2006,297
2007,503
2008,359
2009,449
2010,545
2011,483
2012,591
2013,564
2014,448
2015,368
2016,416
2017,387
2018,380
2019,375
