País,Importaciones (US$)
Brasil,5179769
Rusia,5114951
EEUU,5041288
Canada,4301172
Australia,4259840
Tailandia,3169808
Indonesia,3085997
Nueva Zelanda,2927318
Chile,2158314
Vietnam,1647153
