ANOS,Exportaciones
2000,47265283295
2001,51678382202
2002,56840919946
2003,67106263407
2004,86213037947
2005,106806591641
2006,123602152436
2007,142470776883
2008,174034838749
2009,135966712078
2010,177848300961
2011,225823027162
2012,217164155198
2013,207863762450
2014,200507178773
2015,168789033356
2016,161144118721
2017,192374941363
2018,211055698655
2019,206370732980
